id,read_ratio,insert_ratio,update_ratio,scan_ratio,delete_ratio,key_path,index_type,throughput,init_table_size,memory_consumption,thread_num,min,50 percentile,90 percentile,99 percentile,99.9 percentile,99.99 percentile,max,avg,seed,scan_num,latency_variance,latency_sample,data_shift,pgm,error_bound,search_type,lookup_latency,llc_miss,dtlb_miss,branch_miss,instructions,table_size
20240918002218,0.5,0.5,0,0,0,../datasets/books,alex,843970,1000000,40953376,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,exponential,0,14921476,0,0,0,2000000
20240918002221,0.5,0.5,0,0,0,../datasets/books,alex,779770,1000000,40953376,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,bin,0,24713531,0,0,0,2000000
20240918002224,0.5,0.5,0,0,0,../datasets/books,alex,731590,1000000,40953376,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,bbin,0,13385161,0,0,0,2000000
20240918002228,0.5,0.5,0,0,0,../datasets/books,alex,670037,1000000,40953376,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,mb_bbin,0,15100793,0,0,0,2000000
20240918002231,0.5,0.5,0,0,0,../datasets/books,alex,861278,1000000,40953376,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,ex_mb_bbin,0,13780417,0,0,0,2000000
20240918002524,0.5,0.5,0,0,0,../datasets/books,alex,11564,1000000,40953376,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,slin,0,18289480,0,0,0,2000000
20240918002527,0.5,0.5,0,0,0,../datasets/books,alex,780634,1000000,40953376,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,mb_slin,0,13543959,0,0,0,2000000
20240918002530,0.5,0.5,0,0,0,../datasets/books,alex,808891,1000000,40953376,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,ex_mb_slin,0,14433952,0,0,0,2000000
20240918002535,0.5,0.5,0,0,0,../datasets/fb,alex,716885,1000000,65450048,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,exponential,0,14912306,0,0,0,2000000
20240918002539,0.5,0.5,0,0,0,../datasets/fb,alex,703182,1000000,63921880,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,bin,0,17708645,0,0,0,2000000
20240918002544,0.5,0.5,0,0,0,../datasets/fb,alex,698873,1000000,63921880,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,bbin,0,14440013,0,0,0,2000000
20240918002548,0.5,0.5,0,0,0,../datasets/fb,alex,704888,1000000,63921880,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,mb_bbin,0,14698713,0,0,0,2000000
20240918002552,0.5,0.5,0,0,0,../datasets/fb,alex,706070,1000000,65450048,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,ex_mb_bbin,0,14427042,0,0,0,2000000
20240918002557,0.5,0.5,0,0,0,../datasets/fb,alex,658182,1000000,63921880,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,slin,0,15174238,0,0,0,2000000
20240918002602,0.5,0.5,0,0,0,../datasets/fb,alex,660624,1000000,63921880,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,mb_slin,0,15100929,0,0,0,2000000
20240918002606,0.5,0.5,0,0,0,../datasets/fb,alex,668747,1000000,65450048,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,ex_mb_slin,0,14854644,0,0,0,2000000
20240918002611,0.5,0.5,0,0,0,../datasets/osm,alex,725874,1000000,74141848,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,exponential,0,15916432,0,0,0,2000000
20240918002616,0.5,0.5,0,0,0,../datasets/osm,alex,712535,1000000,73575040,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,bin,0,18073080,0,0,0,2000000
20240918002620,0.5,0.5,0,0,0,../datasets/osm,alex,692468,1000000,73575040,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,bbin,0,15051738,0,0,0,2000000
20240918002625,0.5,0.5,0,0,0,../datasets/osm,alex,701715,1000000,73575040,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,mb_bbin,0,15857374,0,0,0,2000000
