id,read_ratio,insert_ratio,update_ratio,scan_ratio,delete_ratio,key_path,index_type,throughput,init_table_size,memory_consumption,thread_num,min,50 percentile,90 percentile,99 percentile,99.9 percentile,99.99 percentile,max,avg,seed,scan_num,latency_variance,latency_sample,data_shift,pgm,error_bound,table_size,leaf_time,fk_time,pred_time,search_time
20240906183527,0.5,0.5,0,0,0,../datasets/books,alex,2431090,10000000,409530672,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,20000000,314105268,2650233943,223909348,1571464964
20240906183551,0.5,0.5,0,0,0,../datasets/fb,alex,1342702,10000000,505794760,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,20000000,2039192746,4410868969,864802956,2015673251
20240906183617,0.5,0.5,0,0,0,../datasets/osm,alex,1403699,10000000,494981664,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,20000000,1966037312,4185137544,696820399,1997451941
20240906183630,0.5,0.5,0,0,0,../datasets/wiki,alex,2214370,8146148,365702088,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,16292296,660462881,2494884408,329250290,1301857944
20240906192255,0.5,0.5,0,0,0,../datasets/books,alex,2487041,10000000,409530672,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,20000000,308568753,2620952765,233845478,1539156725
20240906192319,0.5,0.5,0,0,0,../datasets/fb,alex,1418336,10000000,497386728,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,20000000,2001813560,4343648886,828239733,1995576549
20240906192343,0.5,0.5,0,0,0,../datasets/osm,alex,1453444,10000000,494942984,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,20000000,1966507745,4137795664,661801248,1993846367
20240906192356,0.5,0.5,0,0,0,../datasets/wiki,alex,2257574,8146148,364123392,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,16292296,631049037,2475358869,326567967,1293989700
20240906194605,0.5,0.5,0,0,0,../datasets/books,alex,1978986,100000000,4097356400,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,200000000,4385794663,33024129995,2681314296,21288872445
20240906195142,0.5,0.5,0,0,0,../datasets/fb,alex,886505,100000000,4754016688,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,200000000,41607417936,52920787104,7633296694,29833773723
20240906195631,0.5,0.5,0,0,0,../datasets/osm,alex,1102891,100000000,4578816176,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,200000000,27798963615,51544342796,7191307296,28568641170
20240906195743,0.5,0.5,0,0,0,../datasets/wiki,alex,2198341,45218505,1886684528,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,90437011,3158718763,14083873888,1681905058,7753422445
20240908194937,0.5,0.5,0,0,0,../datasets/books,alex,1969208,100000000,4097356400,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,200000000,4495763927,33070349365,2676509713,21349598371
20240908195517,0.5,0.5,0,0,0,../datasets/fb,alex,879111,100000000,4754016688,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,200000000,41715870910,53578261158,7607118406,30492340652
20240908200004,0.5,0.5,0,0,0,../datasets/osm,alex,1094606,100000000,4578816176,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,200000000,27782073352,51853443588,7191290018,28839489869
20240908200116,0.5,0.5,0,0,0,../datasets/wiki,alex,2174017,45218505,1886684528,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,90437011,3157921390,14143902436,1679799422,7808446306
