id,read_ratio,insert_ratio,update_ratio,scan_ratio,delete_ratio,key_path,index_type,throughput,init_table_size,memory_consumption,thread_num,min,50 percentile,90 percentile,99 percentile,99.9 percentile,99.99 percentile,max,avg,seed,scan_num,latency_variance,latency_sample,data_shift,pgm,error_bound,table_size,leaf_time,fk_time,pred_time,search_time
20240906183130,0.5,0.5,0,0,0,../datasets/books,alex,911602,10000000,530084600,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,20000000,2150961526,4126908986,771053861,1966361286
20240906183155,0.5,0.5,0,0,0,../datasets/fb,alex,1357361,10000000,508974368,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,20000000,2291161771,4480286842,863836597,2123091907
20240906183222,0.5,0.5,0,0,0,../datasets/osm,alex,1256834,10000000,542939376,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,20000000,2392746056,4453087780,723005583,2205606448
20240906183241,0.5,0.5,0,0,0,../datasets/wiki,alex,1219245,8146148,418678232,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,16292296,1700207758,3505473468,664995411,1672059726
20240906191201,0.5,0.5,0,0,0,../datasets/books,alex,907126,10000000,530084600,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,20000000,2152064046,4175163178,772260195,1991267779
20240906191226,0.5,0.5,0,0,0,../datasets/fb,alex,1354607,10000000,508974368,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,20000000,2290741969,4481624785,865344606,2128754848
20240906191253,0.5,0.5,0,0,0,../datasets/osm,alex,1235538,10000000,542939376,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,20000000,2438649907,4545534321,746453317,2258101434
20240906191312,0.5,0.5,0,0,0,../datasets/wiki,alex,1218280,8146148,418678232,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,16292296,1693153883,3497771611,666039319,1667697835
20240906191901,0.5,0.5,0,0,0,../datasets/books,alex,2630210,10000000,409530672,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,20000000,289292681,2506601162,216676239,1488654402
20240906191925,0.5,0.5,0,0,0,../datasets/fb,alex,1415076,10000000,497386728,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,20000000,2042277880,4354730096,869844472,1997548490
20240906191950,0.5,0.5,0,0,0,../datasets/osm,alex,1471239,10000000,494942984,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,20000000,1949687060,4148400563,714857517,1983638319
20240906192002,0.5,0.5,0,0,0,../datasets/wiki,alex,2358289,8146148,364123392,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,16292296,631573199,2414039343,319975918,1271187841
