search_type lookup latency init_table density
exponential	23241279	200000000	0.2
bin	63392178	200000000	0.2
bbin	82153497	200000000	0.2
mb_bbin	86336780	200000000	0.2
ex_mb_bbin	25159228	200000000	0.2
slin	8478396993	200000000	0.2
mb_slin	29366866	200000000	0.2
ex_mb_slin	19964179	200000000	0.2
exponential	22845544	200000000	0.3
bin	59818398	200000000	0.3
bbin	78069250	200000000	0.3
mb_bbin	86988956	200000000	0.3
ex_mb_bbin	24229171	200000000	0.3
slin	9878726665	200000000	0.3
mb_slin	29049352	200000000	0.3
ex_mb_slin	19661982	200000000	0.3
exponential	22618441	200000000	0.4
bin	57929595	200000000	0.4
bbin	73812250	200000000	0.4
mb_bbin	86023845	200000000	0.4
ex_mb_bbin	23570695	200000000	0.4
slin	7884819867	200000000	0.4
mb_slin	28850488	200000000	0.4
ex_mb_slin	19626010	200000000	0.4
exponential	22565035	200000000	0.5
bin	55609831	200000000	0.5
bbin	72305000	200000000	0.5
mb_bbin	87333805	200000000	0.5
ex_mb_bbin	23123315	200000000	0.5
slin	8649678242	200000000	0.5
mb_slin	28399729	200000000	0.5
ex_mb_slin	19535220	200000000	0.5
exponential	22531843	200000000	0.6
bin	54987328	200000000	0.6
bbin	69455197	200000000	0.6
mb_bbin	86436561	200000000	0.6
ex_mb_bbin	22572711	200000000	0.6
slin	7208952332	200000000	0.6
mb_slin	28069602	200000000	0.6
ex_mb_slin	19821759	200000000	0.6
